Recordings,magnitudes,latitudes,longitudes,depths
1,uniform,uniform,uniform,normal
many,right_slanted,right_slanted,uniform,right_slanted
1,left_slanted,right_slanted,right_slanted,uniform
few,right_slanted,uniform,normal,uniform
many,normal,normal,normal,normal
few,uniform,normal,right_slanted,right_slanted
many,normal,uniform,right_slanted,left_slanted
few,right_slanted,left_slanted,right_slanted,normal
many,uniform,normal,left_slanted,uniform
few,normal,right_slanted,left_slanted,normal
few,left_slanted,normal,uniform,left_slanted
many,left_slanted,left_slanted,normal,right_slanted
1,uniform,left_slanted,normal,left_slanted
1,left_slanted,uniform,left_slanted,right_slanted
1,right_slanted,normal,left_slanted,left_slanted
1,uniform,right_slanted,normal,left_slanted
1,normal,left_slanted,uniform,right_slanted
1,left_slanted,left_slanted,left_slanted,normal
1,normal,left_slanted,uniform,uniform
