Recordings,magntitudes,latitudes,longitudes,depths
many,uniform,uniform,uniform,right_slanted
few,right_slanted,uniform,right_slanted,normal
few,uniform,right_slanted,normal,uniform
many,normal,normal,right_slanted,uniform
1,left_slanted,uniform,normal,left_slanted
1,uniform,normal,left_slanted,normal
1,right_slanted,right_slanted,uniform,uniform
many,left_slanted,right_slanted,left_slanted,normal
few,normal,left_slanted,uniform,normal
many,right_slanted,left_slanted,left_slanted,left_slanted
few,left_slanted,uniform,left_slanted,uniform
many,right_slanted,normal,normal,normal
few,uniform,right_slanted,right_slanted,left_slanted
1,left_slanted,left_slanted,right_slanted,uniform
few,right_slanted,normal,uniform,right_slanted
1,left_slanted,normal,uniform,left_slanted
1,normal,right_slanted,normal,right_slanted
1,uniform,left_slanted,right_slanted,right_slanted
1,left_slanted,left_slanted,normal,right_slanted
1,normal,uniform,left_slanted,left_slanted
1,normal,normal,left_slanted,right_slanted
